slang,formal
login,masuk
ngapaain,apa
offcam,tutup kamera
bomat,bodoamat
sad,sedih
mmg,memang
masuklh,masuk
bln,bulan
jatoh,jatuh
jatohnya,jatuh
mmf,maaf
jbjb,tiba
heyy,halo
morning,pagi
dh,sudah
gi,lagi
smngt,semangat
kuis,quiz
cardi,cardigan
kampretos,kampret
wkt,waktu
bestfriend,teman
morningg,pagi
morninggg,pagi
kak,kakak
everyone,semua
met,selamat
she,dia
ngadi,ada
split,pisah
saking,sampai
smkin,semakin
rajiiiin,rajin
stand by,siap
pls,tolong
uda,sudah
shit,tahi
shits,tahi
really,benar
need,butuh
someone,orang
talk,bicara
bodo,bodoh
adek,adik
masi,masih
school,sekolah
relate,hubung
gimanaa,bagaimana
puyeng,pusing
achievement,penghargaan
tai,tahi
leha,santai
perfect,sempurna
attendaance,hadir
jawapan,jawaban
jadual,jadwal
slow,lambat
noti,pemberitahuan
because,karena
sekaliii,sekali
msh,masih
inget,ingat
bang,kakak
last,akhir
hapyyy,senang
dikick,usir
intern,magang
tidurrrrrr,tidur
ngzoom,zoom
damn,sial
mostly,sering
braw,kakak
temen,teman
cont,lanjut
sregep,rajin
jugaaa,juga
blended,gabung
dg,dengan
kanca,teman
akeh,banyak
seko,dari
lol,tertawa
ges,teman
flat,datar
fandom,fan
fangirl,fan
abang,kakak
moto,foto
anjirt,anjing
fak,anjing
abs,habis
wtf,anjing
out,keluar
drpd,daripada
puter,putar
waktuny,waktu
selaluu,selalu
troboos,trobos
stop,berhenti
emhnya,memang
td,tadi
grgr,gara
sob,teman
ngga,tidak
stupid,bodoh
nyambi,sambil
badmood,murung
demen,suka
kolor,boxer
diaa,dia
diaaa,dia
bukaan,bukan
international,internasional
officeeee,kantor
free,gratis
gitcu,gitu
darii,dari
uni,universitas
buna,ibu
bunanya,ibu
upload,unggah
kalii,kali
positip,positif
brooooooo,teman
bruuuhhhh,teman
webminar,webinar
skolah,sekolah
gimanasi,bagaimana
skap,skip
gblk,bodoh
jim,anjing
eek,beol
cuk,jancuk
taekk,tahi
that,itu
hate,benci
college,kuliah
offlen,luring
offlennya,luring
dama,sama
gapapaa,tidak apa
tell,beritahu
us,kami
will,akan
nannya,tanya
anjrit,anjing
smpt,sempat
ayen,aku
univ,universitas
nile,nilai
anjlog,turun
boi,anak
siah,bagaimana
napas,nafas
bernapas,nafas
robb,allah
dgrin,dengar
sek,masih
dikongkon,suruh
kongkon,suruh
najan,karena
salahno,salah
dkk,dsb
mder,teman
dat,itu
prnh,pernah
mhswnya,mahasiswa
kick,usir
paniiikkk,panik
paniikkk,panik
idupin,hidup
rank,peringkat
masup,masuk
psti,pasti
dpn,depan
kamerlah,kamera
kamer,kamera
ngntuk,ngantuk
yutub,youtube
reeeeekk,teman
bangeeeeeeeeddd,sekali
even,bahkan
biasae,biasa
trmsk,termasuk
subject,subjek
he,dia
wants,ingin
happy,senang
combination,kombinasi
dude,teman
wrong,salah
crack,pecah
serek,serak
or,atau
jwb,jawab
scr,secara
balance,imbang
left,keluar
kat,dekat
dek,dik
nyokap,ibu
bokap,bapak
wit,twitter
brisik,berisik
bcs,karena
dikasi,kasih
slese,selesai
mggu,minggu
menabahh,tambah
nabah,tambah
gasin,gas
gass,gas
gasss,gas
hayu,ayo
abah,bapak
sklh,sekolah
boring,bosan
pagiiiiii,pagi
hayo,ayo
home,rumah
ketiwi,tawa
ketawa,tawa
sampe,sampai
alfa,alpa
hr,hari
br,baru
mincot,admin
iyhh,iya
team,grup
gemeter,getar
kelar,selesai
kaak,kakak
bobooo,tidur
bobo,tidur
bobok,tidur
njirrrr,anjing
mellow,lembut
prefer,suka
naok,naik
naro,taruh
by,dari
ori,asli
yt,youtube
jk,gurau
mtk,matematika
saiki,sekarang
blass,blas
po,apa
call,telpon
mhs,mahasiswa
tauu,tahu
arek,anak
ambis,ambisius
blank,kosong
sja,saja
voice,suara
syg,sayang
fake,palsu
mblenger,terlalu
walo,walau
walopun,walau
kekeuh,kukuh
yaambunnn,allah
punggu,punggung
redirect,alih
nyatet,catat
bakal,akan
bakalan,akan
bkalan,akan
leave,keluar
cengini,siang
volunteer,relawan
kagok,susah
ngelambe,bicara
personal,pribadi
rotate,putar
takpa,tidak apa
ssejak,sejak
coroni,corona
beres,selesai
sumpahh,sumpah
sumpahhh,sumpah
tuhhh,itu
harusnyaa,harus
praktek,praktik
les,kursus
bapack,bapak
drop,jatuh
pulak,pula
give,beri
away,jauh
aslii,asli
mksudnya,maksud
mksud,maksud
kyknya,seperti
ja,saja
duk,duduk
cakap,bicara
rejeki,rezeki
rizki,rezeki
rizkinya,rezeki
rejekinya,rezeki
maybe,mungkin
brou,kakak
keep,simpan
spirit,semangat
prayer,doa
believe,percaya
skola,sekolah
gatauuu,tidak tahu
perna,pernah
tolol,bodoh
murid,siswa
ngaco,kacau
jela,saja
book,buku
ikit,ikut
pape,apa
hrsnya,harus
mlu,selalu
see,lihat
pertma,pertama
tdr,tidur
anjm,anjing
repeat,ulang
pgn,ingin
gtloh,gitu
ktmu,temu
sik,masih
smlm,malam
looooove,cinta
sembuhhhhh,sembuh
mcm,macam
dgr,dengar
tgk,lihat
dst,dsb
cepetaaan,cepat
university,universitas
coronces,corona
apsen,absen
apalgi,apa
adenya,adik
buanyak,banyak
baique,baik
as,sebagai
contact,kontak
jur,jurusan
mnyimak,simak
fifty,limapuluh
dedel,susah
sby,surabaya
mna,mana
pagii,pagi
sbg,sebagai
beginiiiiii,begini
sekaliiii,sekali
kawan,teman
listen,dengar
pede,percaya diri
pd,percaya diri
maleeees,malas
like,suka
duit,uang
duid,uang
money,uang
triak,teriak
noooo,tidak
ajj,anjing
sister,kakak
brother,kakak
nite,malam
esok,besok
equals,sama
lamaaaaa,lama
lamaaaa,lama
lamaaa,lama
lamaa,lama
yailaaah,allah
manaa,mana
full,penuh
award,penghargaan
kene,sini
mention,sebut
degdegan,deg
gituuu,gitu
yainti,inti
yaintinya,inti
gatau,tidak tahu
hype,terkenal
burem,buram
makasii,terimakasih
touch,sentuh
ileran,liur
thinking,pikir
maksd,maksud
maksdny,maksud
maksdnya,maksud
mkst,maksud
mkstnya,maksud
ngewe,mesum
pr,tugas
justice,adil
manjun,manjur
stadd,ustaz
stay,tinggal
healthy,sehat
brrti,arti
ka,kakak
kreta,kereta
berbeza,beda
friver,kemudi
bgsd,bangsat
stres,stress
back,kembali
start,mulai
batre,baterai
batrenya,baterai
pengen,ingin
tuker,tukar
tukeran,tukar
oncam,kamera
msuk,masuk
socialize,sosialisasi
don,tidak
lngsung,langsung
bngun,bangun
shopping,belanja
postpone,tunda
comment,komentar
sorry,maaf
for,untuk
kuh,aku
akuu,aku
yukkk,ayo
sendiriiii,sendiri
nderrr,teman
sirkel,lingkaran
boro,jangan
tkt,takut
graduate,lulus
hactic,sibuk
hectic,sibuk
malem,malam
fikiran,pikir
fikir,pikir
begokk,bodoh
berasaaa,rasa
guee,aku
allahuu,allah
bisnes,bisnis
sebenarnyaaa,benar
allahu,allah
service,layan
spot,titik
anjr,anjing
dont,jangan
things,hal
getting,jadi
worse,buruk
dunt,tidak
hv,punya
friends,teman
diff,beda
bawel,cerewet
jek,ojek
giveaway,hadiah
baij,baik
sgt,sekali
nga,tidak
gada,tidak ada
ocehan,omong
oceh,omong
lbh,lebih
pass,pas
gk,tidak
terbaikkkkk,baik
very,sangat
idea,ide
pandemik,pandemi
rapih,rapi
manage,atur
mgga,tidak
pastu,pasti
signal,jaringan
benr,benar
fuck,persetan
luama,lama
tegor,tegur
ditegor,tegur
anjeng,anjing
quota,kuota
dsj,dsb
unfair,tidak adil
btul,betul
ofc,tentu
kerumahz,rumah
rumahz,rumah
enek,eneg
encourage,semangat
automatically,auto
done,sudah
thanks,terimakasih
wish,harap
luck,beruntung
mantau,pantau
download,unduh
least,setidaknya
bye,selamat tinggal
byebye,selamat tinggal
enau,enak
god,tuhan
nimb,nimbun
mlah,malah
smst,semester
weekdays,pekan
cman,cuma
aing,aku
manteman,teman
gapake,tidak pakai
hijab,kerudung
anjae,anjing
anjayani,anjing
proper,layak
dec,desember
brng,bareng
gaspol,gas
rapot,raport
rampyungg,sudah
maning,lagi
ngesuk,besok
esih,masih
pressure,tekanan
maloe,malu
astagaaa,astaga
lalen,lupa
hustle,ramai
kebablasan,kelewat
bablasa,kelewat
lebi,lebih
abiji,nilai
event,acara
setidakmungkin,tidak mungkin
berak,beol
thought,pikir
cuddling,peluk
deadass,mati
refers,tuju
satuu,satu
sakitt,sakit
semogaaa,semoga
everyday,setiap hari
gils,gila
uga,juga
dengaaaan,dengan
maraton,marathon
dinner,makan malam
client,klien
useless,tidak berguna
caper,cari perhatian
caperr,cari perhatian
caperrr,cari perhatian
item,hitam
belajarpun,belajar
elahhh,allah
mapelah,mapel
only,hanya
our,kami
one,satu
angell,susah
pleciden,presiden
through,lewat
dag,deg
dig,deg
dug,deg
sagne,mesum
ngekick,usir
hbis,habis
maniiis,manis
details,detil
wasap,whatsapp
standby,tinggal
love,suka
texting,obrol
text,obrol
outfit,pakaian
kantung,kantong
mrasa,merasa
thdp,hadap
malaya,malaysia
indo,indonesia
sleep,tidur
skrang,sekarang
jirr,anjing
flop,gagal
survive,bertahan
best,terbaik
feeling,perasaan
poadcast,podcast
sometimes,kadang
test,ujian
quiz,kuis
final,akhir
dewee,sendiri
yaudahlaa,sudah
months,bulan
dahhh,sudah
jwabin,jawab
mislkn,misal
jwbn,jawab
mirit,siswa
hqq,hakiki
aminn,amin
poop,beol
sndri,sendiri
camping,kemah
doh,aduh
apps,aplikasi
app,aplikasi
bkan,bukan
spupu,sepupu
laqnat,laknat
eskul,ekstrakulikuler
ngilang,hilang
sist,kakak
luv,sayang
sabi,bisa
interact,interaksi
muridnya,siswa
apakbar,apa kabar
opsi,pilihan
recorder,rekam
nongkrong,kumpul
wonge,orang
ancen,memang
iki,ini
asu,anjing
udahan,sudah
ibun,ibu
ayah,bapak
gasanggup,tidak sanggup
manut,nurut
rangking,peringkat
skarang,sekarang
mindset,pikir
jugaaaaa,juga
asuuuuuu,anjing
bokep,porno
ngebokep,porno
taiiii,tahi
point,titik
pasrahh,pasrah
yaudahla,sudah
kagettt,kaget
tricky,rumit
edgy,gelisah
buosen,bosan
expectation,harap
reality,realitas
attack,serang
dahal,padahal
ttep,tetap
msk,masuk
silent,diam
kulaih,kuliah
ijin,izin
emng,memang
smph,sumpah
excited,semangat
mngkin,mungkin
apala,apa
decided,memutuskan
masturbate,masturbasi
denger,dengar
kmrn,kemarin
kemaren,kemarin
bdg,bandung
ikutt,ikut
oengen,ingin
kelen,kalian
fresh,segar
kuliat,lihat
isoo,bisa
abes,habis
muzikgempak,musik
pinter,pintar
jugaa,juga
males,malas
hariini,hari
smgt,semangat
konsen,konsentrasi
fav,suka
tehthering,tethering
sialllllllllll,sial
tmn,teman
cowo,cowok
sumpe,sumpah
cheating,curang
cheat,curang
kakel,kakak tingkat
sangatttt,sangat
habisla,habis
keasikan,asyik
regis,registrasi
welcome,selamat datang
muk,ingin
masterpiece,mahakarya
cororong,corona
gatay,tidak tahu
entar,nanti
nongkrrong,kumpul
eren,keren
iyegahhh,tidak
dirumaahh,rumah
mandipun,mandi
dha,sudah
klen,kalian
anjg,anjing
beneerr,benar
bangeettt,sekali
bpk,bapak
macem,macam
adlh,adalah
penat,pusing
sekola,sekolah
kdng,kadang
kaliam,kalian
hayuk,ayo
party,pesta
embo,tidak tahu
bolot,tuli
budeg,tuli
omg,tuhan
bundir,bunuh diri
alpokat,alpukat
avocado,alpukat
reformasj,reformasi
tkut,tidak
mengajarr,ajar
ajarr,ajar
cintaim,cinta
probably,mungkin
overthinking,pikir
betulllll,benar
doswn,dosen
seger,segar
rona,corona
sepineee,sepi
polllllll,sangat
orgorg,orang
dn,dan
problem,masalah
hrus,harus
schedule,jadwal
gasik,tidak
stgh,setengah
goblokkk,bodoh
lagiiii,lagi
alloh,allah
ln,lain
gaadak,tidak ada
jaman,zaman
etapi,tapi
iyaaaaa,iya
sng,senang
connection,koneksi
ikt,ikut
adapted,adaptasi
seneng,senang
weird,aneh
konsul,konsultasi
pa,bapak
maloee,malu
lagii,lagi
pakek,pakai
semangak,semangat
menurutgw,nurut
tbh,jujur
internship,magang
scholarship,beasiswa
ilmunyaaa,ilmu
djancokk,jancuk
serep,serap
enjoy,nikmat
plan,rencana
hopefully,harap
ginii,begini
brpa,berapa
tarsoktarsok,nanti
panikk,panik
bangeeet,sekali
ambyarrrrr,hancur
ampunddd,ampun
maen,main
wayahe,waktu
entok,dapat
kiraiin,kira
asw,anjing
monangesss,nangis
punyaaaaa,punya
adi,adik
pgen,ingin
music,musik
favorite,suka
sbgai,sebagai
gabs,tidak bisa
jdny,jadi
sajahh,saja
bapa,bapak
without,tanpa
bilding,gedung
stuffs,barang
normalize,normal
kmi,kami
afternoon,sore
gilak,gila
ndaa,tidak
mslah,masalah
drumah,rumah
tntang,tentang
ripyuu,tinjau
meneh,lagi
anaku,anak
bngt,banget
bgtt,banget
bnget,banget
baget,banget
jd,jadi
jga,juga
sy,saya
sya,saya
sayaa,saya
lu,kamu
gue,saya
kluar,keluar
tmen,teman
bsa,bisa
gbs,tidak bisa
gbisa,tidak bisa
gbsa,tidak bisa
gamau,tidak mau
kagak,tidak
gx,tidak
kya,seperti
sdh,sudah
gimna,bagaimana
gmna,bagaimana
bnyak,banyak
sndiri,sendiri
mw,mau
tlg,tolong
tlong,tolong
plss,tolong
ulng,ulang
kdang,kadang
sllu,selalu
stiap,setiap
mkin,makin
ajah,saja
cmn,hanya
cm,hanya
hps,hapus
hpus,hapus
dongg,dong
inii,ini
yaa,ya
yah,ya
yahh,ya
yh,ya
smua,semua
klw,kalau
kalok,kalau
vidio,video
fidio,video
vid,video
kouta,kuota
vitur,fitur
donlod,download
gua,saya
tau,tahu
gabisa,tidak bisa
gajelas,tidak jelas
ngelag,lag
bikin,membuat
benerin,perbaiki
doang,saja
dikit,sedikit
gitu,begitu
gimana,bagaimana
cape,lelah
capek,lelah
kebuka,terbuka
nyaa,nya
seruu,seru
baguss,bagus
bangett,banget
bgus,bagus
terimakasih,terima kasih
soalnya,karena
tiap,setiap
apl,aplikasi
sukaa,suka
apaan,apa
bgs,bagus
balikin,kembalikan
bisaa,bisa
makasih,terima kasih
tiktokk,tiktok
gtu,begitu
perbaikin,perbaiki
muter,berputar
notif,notifikasi
gede,besar
rame,ramai
mlh,malah
sangatt,sangat
pokonya,pokoknya
adain,adakan
masukin,masukkan
ngasih,memberi
bguss,bagus
nyari,mencari
tambahin,tambahkan
dibenerin,diperbaiki
kerenn,keren
pke,pakai
dipake,dipakai
make,memakai
jls,jelas
trimakasih,terima kasih
gjls,tidak jelas
vidionya,videonya
tbtb,tiba-tiba
gt,begitu
gaa,tidak
ilangin,hilangkan
kli,kali
gituu,begitu
gpp,tidak apa-apa
bkin,membuat
gaje,tidak jelas
bentar,sebentar
gj,tidak jelas
joss,bagus
sngt,sangat
hri,hari
nyesel,menyesal
kren,keren
ngabisin,menghabiskan
tida,tidak
sebenernya,sebenarnya
hilangin,hilangkan
kk,kakak
ttk,tiktok
nyah,nya
sagat,sangat
klu,kalau
nyoba,mencoba
bayak,banyak
stuk,stuck
ngalamin,mengalami
sngat,sangat
bocil,anak kecil
ngbug,ngebug
rb,ribu
btw,omong-omong
kembaliin,kembalikan
sring,sering
ngelagg,lag
dwonload,download
ngerti,mengerti
ndak,tidak
asikk,asyik
gasuka,tidak suka
ngulang,mengulang
tidk,tidak
capee,lelah
ajh,saja
matiin,mematikan
bngett,banget
pesen,pesan
bangt,banget
jngn,jangan
mo,mau
skali,sekali
fb,facebook
ajay,anjir
okee,oke
bgtu,begitu
reting,rating
folowers,followers
baned,banned
ngleg,lag
anjay,anjing
dowlod,download
ksih,kasih
mantaap,mantap
sendri,sendiri
skli,sekali
dl,dulu
nyalain,menyalakan
gausah,tidak usah
donglot,download
gapapa,tidak apa-apa
nginstal,install
fto,foto
dahh,sudah
kehapus,terhapus
dibukaa,terbuka
wkwk,haha
th,tahun
bisah,bisa
ngechat,chat
sayah,saya
hastag,hashtag
suda,sudah
nglag,lag
tlng,tolong
lma,lama
kyak,seperti
diperbaikin,diperbaiki
sekrng,sekarang
gegara,gara-gara
gacor,lancar
w,saya
sukak,suka
nyampe,sampai
jadii,jadi
biarin,biarkan
skrol,scroll
perbaikii,perbaiki
dann,dan
syaa,saya
sekrang,sekarang
turunin,turunkan
ngehapus,hapus
donwlod,download
lgii,lagi
gda,tidak ada
mantaf,mantap
bagu,bagus
banya,banyak
nii,ini
ngebugg,ngebug
kecilin,kecilkan
bareng,bersama
udahh,sudah
ngelegg,lag
knpaa,kenapa
ngelive,live
tiktod,tiktok
okey,oke
laen,lain
mainin,mainkan
donlowd,download
ahir,akhir
haruss,harus
lainya,lainnya
gajelass,tidak jelas
makasi,terima kasih
mangkin,makin
bkn,bukan
anjirr,anjing
kocakk,kocak
enk,enak
intal,install
scrool,scroll
ulangg,ulang
inih,ini
smoga,semoga
padahl,padahal
apain,apakan
dak,tidak
blom,belum
ngebuk,ngebug
nda,tidak
gakk,tidak
sperti,seperti
diliat,dilihat
capekk,lelah
hbs,habis
sangan,sangat
naikin,naikkan
cuy,bro
ngecrash,crash
ngelanggar,melanggar
ngepost,posting
nyobain,mencoba
vd,video
baikk,baik
blum,belum
gni,begini
bagusin,perbaiki
tikto,tiktok
laporin,laporkan
bales,balas
kesell,kesal
trima,terima kasih
bjir,anjing
ngeliat,melihat
seringg,sering
matap,mantap
gra,gara-gara
tidakk,tidak
pelangaran,pelanggaran
padahall,padahal
sensi,sensitif
padhal,padahal
ngambil,mengambil
goodd,bagus
lbih,lebih
penguna,pengguna
ngeblokir,memblokir
aduhh,aduh
jdinya,jadinya
koq,kok
keblok,diblokir
ngajuin,mengajukan
ilangg,hilang
aktifin,aktifkan
mintak,minta
kanapa,kenapa
apkny,aplikasinya
buatt,buat
cpe,lelah
jelasin,jelaskan
hapusin,hapus
cumn,hanya
batasin,batasi
engak,tidak
wkwkwk,haha
rekomen,rekomendasi
baruu,baru
harii,hari
rusakk,rusak
guaa,saya
taik,tai
loo,kamu
unstal,uninstall
bete,kesal
tdi,tadi
doangg,saja
ngehang,hang
smpai,sampai
liv,live
blokirr,diblokir
streakk,streak
donglod,download
ngelike,like
markotop,mantap
prbaiki,perbaiki
ngumpulin,mengumpulkan
agk,agak
betulin,perbaiki
habisin,habiskan
hapuss,hapus
ngeframe,frame
sekrol,scroll
maless,malas
jngan,jangan
relog,login ulang
hnya,hanya
fypp,for you page
cpt,cepat
gabutt,tidak ada kegiatan
mosting,posting
klok,kalau
ngebuat,membuat
benget,banget
lansung,langsung
ngerasa,merasa
untk,untuk
sj,saja
blanja,belanja
ngisi,mengisi
ngebosenin,membosankan
bestt,best
hilangg,hilang
sipp,sip
mksh,terima kasih
sprti,seperti
tt,tiktok
apknya,aplikasinya
bukak,buka
titok,tiktok
nunggu,menunggu
cuan,keuntungan
trss,terus
apk,aplikasi
gabisaa,tidak bisa
mending,lebih baik
tmpt,tempat
bneran,sungguh
di,di
